2021/04/27 | 19:41:05 | U1 | A12 | Whole Foods | 125.00 | WITHDRAWAL
2021-05-05 | 02:28:16 | U1 | A16 | Buy 1 of Jeep | 8.000000 | WITHDRAWAL
2021-05-05 | 02:28:24 | U1 | A16 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 02:28:24 | U1 | A16 | Sell 1 of Jeep | 8.000000 | DEPOSIT
2021-05-05 | 08:36:45 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:36:45 | U1 | A15 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 08:36:45 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:36:45 | U1 | A14 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 08:36:45 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:36:45 | U1 | A14 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 08:37:45 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:37:45 | U1 | A15 | Buy 1 of Twitter | 7.000000 | WITHDRAWAL
2021-05-05 | 08:38:08 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:38:08 | U1 | A15 | Sell 1 of Twitter | 7.000000 | DEPOSIT
2021-05-05 | 08:41:32 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:41:32 | U1 | A15 | Buy 1 of Twitter | 7.000000 | WITHDRAWAL
2021-05-05 | 08:41:43 | U1 | A14 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:41:43 | U1 | A14 | Buy 1 of Twitter | 7.000000 | WITHDRAWAL
2021-05-05 | 08:41:44 | U1 | A14 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:41:44 | U1 | A14 | Buy 1 of Twitter | 7.000000 | WITHDRAWAL
2021-05-05 | 08:42:15 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:42:15 | U1 | A14 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 08:44:00 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:44:00 | U1 | A15 | Buy 1 of Twitter | 7.000000 | WITHDRAWAL
2021-05-05 | 08:44:04 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:44:04 | U1 | A15 | Buy 1 of Twitter | 7.000000 | WITHDRAWAL
2021-05-05 | 08:45:38 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:45:38 | U1 | A14 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 08:47:14 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:47:14 | U1 | A14 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 08:49:33 | U1 | A14 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:49:33 | U1 | A14 | Buy 1 of Jeep | 8.000000 | WITHDRAWAL
2021-05-05 | 08:50:01 | U1 | A14 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:50:01 | U1 | A14 | Buy 1 of Jeep | 8.000000 | WITHDRAWAL
2021-05-05 | 08:50:05 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:50:05 | U1 | A15 | Buy 1 of Jeep | 8.000000 | WITHDRAWAL
2021-05-05 | 08:50:09 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:50:09 | U1 | A15 | Buy 1 of Jeep | 8.000000 | WITHDRAWAL
2021-05-05 | 08:53:52 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:53:52 | U1 | A15 | Sell 1 of TD | 88.000000 | DEPOSIT
2021-05-05 | 08:59:30 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 08:59:30 | U1 | A14 | Sell 1 of Twitter | 7.000000 | DEPOSIT
2021-05-05 | 09:01:13 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 09:01:13 | U1 | A15 | Sell 1 of Twitter | 7.000000 | DEPOSIT
2021-05-05 | 09:02:29 | U1 | A14 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 09:02:29 | U1 | A14 | Buy 1 of SP500 | 70.000000 | WITHDRAWAL
2021-05-05 | 09:03:36 | U1 | A15 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 09:03:36 | U1 | A15 | Sell 1 of Jeep | 8.000000 | DEPOSIT
2021-05-05 | 09:03:46 | U1 | A15 | WITHDRAWAL FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 09:03:46 | U1 | A15 | Buy 1 of Jeep | 8.000000 | WITHDRAWAL
2021-05-05 | 09:05:35 | U1 | A14 | DEPOSIT FEE | 5.000000 | WITHDRAWAL
2021-05-05 | 09:05:35 | U1 | A14 | Sell 2 of Apple | 3800.000000 | DEPOSIT
